"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p034_H06","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p034","H06",20230601,"p034_H06","m2x","20230601-BZMLA1B1-p034-m2x_H06.TIF",1.01166180758017,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",155.159532412769,100.643447314271,127.778521087776,137.273740129853,161.049007470955,23.6260813042722,169.173319628542,180.263725586464,194.134385049318,0.152269608814107,18,"BZMLA1B1_1",-325.790640585964,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-605.847232758062
"BZMLA1B1_p034_H07","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p034","H07",20230601,"p034_H07","m2x","20230601-BZMLA1B1-p034-m2x_H07.TIF",1.07476635514019,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",167.024544164637,140.401923366212,155.120247197902,160.563716181795,165.952337735047,11.7720550618164,176.387288312508,180.998368039455,188.112094628542,0.0704809890108879,19,"BZMLA1B1_1",-320.887310321871,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-600.943902493969
"BZMLA1B1_p034_H08","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p034","H08",20230601,"p034_H08","m2x","20230601-BZMLA1B1-p034-m2x_H08.TIF",1.28957528957529,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",158.461397215687,127.792232945436,143.695623366212,151.389003155824,159.76453055063,13.6193054036835,168.163513322749,172.177364655372,183.454099418153,0.0859471495454876,16,"BZMLA1B1_1",-327.075117506289,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-607.131709678387
"BZMLA1B1_p034_H09","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p034","H09",20230601,"p034_H09","m2x","20230601-BZMLA1B1-p034-m2x_H09.TIF",1.06299212598425,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",162.247811979696,127.98301193003,138.92543654721,150.400061392183,163.1752685766,18.5914520568944,170.620373220751,185.467438881008,200.156675470095,0.114586765948011,20,"BZMLA1B1_1",-323.664379480318,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-603.720971652416
"BZMLA1B1_p034_H10","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p034","H10",20230601,"p034_H10","m2x","20230601-BZMLA1B1-p034-m2x_H10.TIF",1.15384615384615,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",167.009146181523,152.777537735047,154.9410185766,158.2347185766,168.680928155824,10.468217474055,171.760632654512,182.089804207765,184.253285049318,0.0626805041124937,11,"BZMLA1B1_1",-318.158719901095,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-598.215312073193
"BZMLA1B1_p034_H11","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p034","H11",20230601,"p034_H11","m2x","20230601-BZMLA1B1-p034-m2x_H11.TIF",1.1030534351145,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",159.218328621942,132.216152103883,139.767963584075,152.446504207765,158.2347185766,14.9907827969676,171.4095185766,176.421467428886,183.220023366212,0.0941523688052436,13,"BZMLA1B1_1",-328.604929480318,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-608.661521652416
"BZMLA1B1_p034_H12","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p034","H12",20230601,"p034_H12","m2x","20230601-BZMLA1B1-p034-m2x_H12.TIF",1.05015673981191,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",167.307395355608,150.294783733241,155.562639113746,156.422351812959,163.095450286537,14.2823886196004,177.996134585078,182.159713426739,197.428085049318,0.0853661524599287,12,"BZMLA1B1_1",-323.744197770382,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-603.800789942479
"BZMLA1B1_p035_A01","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A01",20230601,"p035_A01","m2x","20230601-BZMLA1B1-p035-m2x_A01.TIF",1.00725833058397,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",759.021538714619,601.052572128533,688.054474891072,728.743753777909,751.38377727867,63.6227065112103,817.949100835498,824.394122144336,828.140799409383,0.08382200407508,20,"BZMLA1B1_1",264.544129221751,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-15.5124629503469
"BZMLA1B1_p035_A02","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A02",20230601,"p035_A02","m2x","20230601-BZMLA1B1-p035-m2x_A02.TIF",1.16981891348089,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",771.361434770285,673.685458598226,705.910007757296,742.932591685601,787.592828744995,48.0625847211441,809.381740266544,815.571372154424,842.040345568732,0.0623087732347643,20,"BZMLA1B1_1",300.753180688077,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,20.6965885159789
"BZMLA1B1_p035_A03","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A03",20230601,"p035_A03","m2x","20230601-BZMLA1B1-p035-m2x_A03.TIF",1.19246482069905,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",783.66700099666,681.488392301157,710.492438237564,756.404145568732,780.444828514168,57.5091081599207,840.492175682978,849.541616643024,857.858538881197,0.0733846239369287,12,"BZMLA1B1_1",293.60518045725,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,13.5485882851519
"BZMLA1B1_p035_A04","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A04",20230601,"p035_A04","m2x","20230601-BZMLA1B1-p035-m2x_A04.TIF",1.03268608414239,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",792.426999810963,724.534685622394,728.344692804651,744.753778724513,788.607059383952,51.1185577596498,826.799526114977,866.912830007483,874.389717985982,0.0645088541554545,19,"BZMLA1B1_1",301.767411327033,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,21.710819154935
"BZMLA1B1_p035_A05","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A05",20230601,"p035_A05","m2x","20230601-BZMLA1B1-p035-m2x_A05.TIF",1.18256013745704,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",788.002288764844,672.006882569549,738.737841593705,757.938115460399,797.173365300254,45.1611316206585,813.904339539236,840.583798048692,853.693017147676,0.0573109142759552,19,"BZMLA1B1_1",310.333717243335,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,30.2771250712371
"BZMLA1B1_p035_A06","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A06",20230601,"p035_A06","m2x","20230601-BZMLA1B1-p035-m2x_A06.TIF",1.12930374904361,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",785.676004044736,682.366176685438,699.954853831879,747.84717967786,794.222459194566,55.8707854703379,817.717107833685,850.323074306403,885.794749776497,0.0711117371317308,21,"BZMLA1B1_1",307.382811137647,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,27.3262189655496
"BZMLA1B1_p035_A07","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A07",20230601,"p035_A07","m2x","20230601-BZMLA1B1-p035-m2x_A07.TIF",1.07939053728949,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",749.152580150038,648.907364173563,713.266772408478,729.997749194652,740.010085040546,41.4762959195488,772.572754445917,808.247363563486,817.426235407663,0.0553642836166193,21,"BZMLA1B1_1",253.170436983628,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-26.8861551884701
"BZMLA1B1_p035_A08","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A08",20230601,"p035_A08","m2x","20230601-BZMLA1B1-p035-m2x_A08.TIF",1.1461661341853,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",772.133549797084,677.355345568732,718.249402486071,737.480508309635,776.303464145333,46.6942235511416,798.391972341402,826.188017438735,852.526716249217,0.0604742839673431,16,"BZMLA1B1_1",289.463816088415,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,9.40722391631692
"BZMLA1B1_p035_A09","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A09",20230601,"p035_A09","m2x","20230601-BZMLA1B1-p035-m2x_A09.TIF",1.13203300825206,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",756.779117324853,620.934454566109,706.935966463946,736.27075094019,760.222794046696,50.2145148250469,785.21640190861,809.805573724556,834.185607833685,0.0663529340008096,21,"BZMLA1B1_1",273.383145989777,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-6.67344618232067
"BZMLA1B1_p035_A10","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A10",20230601,"p035_A10","m2x","20230601-BZMLA1B1-p035-m2x_A10.TIF",1.30755914598961,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",751.625805692983,569.512955641802,616.854445699323,724.465931733358,775.835312041451,78.1570396871298,799.178948501385,829.10903195205,844.066707833685,0.103983975929446,23,"BZMLA1B1_1",288.995663984532,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,8.93907181243452
"BZMLA1B1_p035_A11","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A11",20230601,"p035_A11","m2x","20230601-BZMLA1B1-p035-m2x_A11.TIF",1.25356803044719,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",734.220876683764,650.728372449444,672.778378819206,711.543761571355,726.84654404231,48.0832303971271,771.95078064483,781.167134673432,835.974758080609,0.0654887812701586,16,"BZMLA1B1_1",240.006895985391,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-40.0496961867066
"BZMLA1B1_p035_A12","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","A12",20230601,"p035_A12","m2x","20230601-BZMLA1B1-p035-m2x_A12.TIF",1.33510638297872,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",742.719909810875,594.516292730618,650.485474076006,693.502852316765,741.57123656697,75.1274882932011,806.370596329751,825.600647395177,859.211073724556,0.101151843785003,20,"BZMLA1B1_1",254.731588510051,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-25.3250036620466
"BZMLA1B1_p035_B01","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B01",20230601,"p035_B01","m2x","20230601-BZMLA1B1-p035-m2x_B01.TIF",1.31534391534392,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",765.260842704258,646.885563760795,694.017648487787,747.717476461908,778.233576593935,52.3935764492883,795.838491129024,817.942274044448,866.637820456982,0.0684649906614081,22,"BZMLA1B1_1",291.393928537016,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,11.3373363649186
"BZMLA1B1_p035_B02","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B02",20230601,"p035_B02","m2x","20230601-BZMLA1B1-p035-m2x_B02.TIF",1.14322533136966,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",765.511859558118,664.448899991229,711.206692884469,736.486721036635,760.378067378638,45.83698115961,791.801636988871,829.979700286675,840.853330036204,0.0598775585084584,20,"BZMLA1B1_1",273.538419321719,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-6.51817285037833
"BZMLA1B1_p035_B03","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B03",20230601,"p035_B03","m2x","20230601-BZMLA1B1-p035-m2x_B03.TIF",1.3114417650077,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",790.474545921104,700.177169516791,719.511378514167,773.574873724557,790.642761674335,42.138178950239,808.943708988607,839.020882721935,861.471512041451,0.0533074457206428,21,"BZMLA1B1_1",303.803113617416,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,23.746521445318
"BZMLA1B1_p035_B04","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B04",20230601,"p035_B04","m2x","20230601-BZMLA1B1-p035-m2x_B04.TIF",1.06374913852515,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",786.569583986407,697.682655147955,739.592132123502,762.477945036491,781.949181119319,41.5087730786015,807.25234319481,844.503777555373,871.021578514168,0.0527719020969908,24,"BZMLA1B1_1",295.1095330624,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,15.0529408903021
"BZMLA1B1_p035_B05","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B05",20230601,"p035_B05","m2x","20230601-BZMLA1B1-p035-m2x_B05.TIF",1.06951135581555,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",766.631385286829,636.894641360967,661.541965822004,711.5738823973,774.57679585527,73.7700118374298,819.87677570415,859.333991934041,892.319470671713,0.096226182821656,26,"BZMLA1B1_1",287.737147798351,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,7.68055562625358
"BZMLA1B1_p035_B06","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B06",20230601,"p035_B06","m2x","20230601-BZMLA1B1-p035-m2x_B06.TIF",0.99843798812871,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",788.914280675137,682.909483885626,711.408906092638,752.523249311431,799.399525246593,57.7149342791808,812.733398918374,854.858509259996,889.984592883004,0.0731574211456655,14,"BZMLA1B1_1",312.559877189674,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,32.5032850175766
"BZMLA1B1_p035_B07","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B07",20230601,"p035_B07","m2x","20230601-BZMLA1B1-p035-m2x_B07.TIF",1.17958179581796,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",758.138993619249,605.265140197274,661.55029073442,719.830634563124,764.527237726277,70.6709893470467,800.909256669992,838.747396486638,858.720403617147,0.0932164021925232,19,"BZMLA1B1_1",277.687589669358,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-2.36900250273976
"BZMLA1B1_p035_B08","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B08",20230601,"p035_B08","m2x","20230601-BZMLA1B1-p035-m2x_B08.TIF",1.06932702062902,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",770.022050116038,617.172602462226,701.546788877774,723.861445044396,777.062488675238,57.4075174144044,801.811634362779,831.046413817569,866.072710877758,0.0745530824808893,24,"BZMLA1B1_1",290.222840618319,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,10.1662484462217
"BZMLA1B1_p035_B09","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B09",20230601,"p035_B09","m2x","20230601-BZMLA1B1-p035-m2x_B09.TIF",1.04298093587522,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",761.277789880662,683.885949194651,706.390740287428,729.122904091629,759.589629091629,47.2188384919947,796.070168810656,828.006622198134,836.349088675239,0.0620257665725369,16,"BZMLA1B1_1",272.74998103471,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-7.30661113738762
"BZMLA1B1_p035_B10","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B10",20230601,"p035_B10","m2x","20230601-BZMLA1B1-p035-m2x_B10.TIF",1.11056603773585,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",742.123455974623,621.088208415531,658.904945931324,700.703257255692,755.342485698587,57.9718775604779,793.05867775315,801.123365809606,811.204147305499,0.0781162178526537,22,"BZMLA1B1_1",268.502837641668,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-11.5537545304299
"BZMLA1B1_p035_B11","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B11",20230601,"p035_B11","m2x","20230601-BZMLA1B1-p035-m2x_B11.TIF",1.32565284178187,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",686.386426822728,535.585991026043,547.86453319662,628.135757392685,715.492932354818,90.343750620096,739.459175828439,772.758516393815,836.631950229381,0.131622286061652,15,"BZMLA1B1_1",228.653284297899,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-51.4033078741988
"BZMLA1B1_p035_B12","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","B12",20230601,"p035_B12","m2x","20230601-BZMLA1B1-p035-m2x_B12.TIF",1.07291666666667,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",738.669062673098,563.343183303779,583.06522220252,694.547623684267,774.857782661838,93.2114589612809,811.632139581717,828.48603330378,850.534632354819,0.126188388916637,26,"BZMLA1B1_1",288.018134604919,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,7.96154243282132
"BZMLA1B1_p035_G01","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G01",20230601,"p035_G01","m2x","20230601-BZMLA1B1-p035-m2x_G01.TIF",1.00350877192982,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",169.480828681249,157.104499418153,162.8458985766,166.901111115375,170.279299418153,5.58129212205545,172.241253930957,176.114328997377,177.89996110126,0.0329317018655394,15,"BZMLA1B1_1",-316.560348638765,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-596.616940810863
"BZMLA1B1_p035_G02","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G02",20230601,"p035_G02","m2x","20230601-BZMLA1B1-p035-m2x_G02.TIF",0.97411003236246,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",154.597742046351,111.101417260523,121.3452785766,136.567353155824,152.612020971406,26.1699558237426,177.466088641527,186.629685628533,190.606608997377,0.16927773638438,14,"BZMLA1B1_1",-334.227627085513,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-614.28421925761
"BZMLA1B1_p035_G03","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G03",20230601,"p035_G03","m2x","20230601-BZMLA1B1-p035-m2x_G03.TIF",1.08201892744479,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",171.450009334309,153.576723366212,154.093354207765,161.621217233736,172.811033522896,12.0897422988877,180.301676812959,186.630761392183,187.312908997377,0.0705146785691565,16,"BZMLA1B1_1",-314.028614534023,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-594.085206706121
