"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","...24","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","...41","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p036_E01","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E01",20230601,"p036_E01","m2x","20230601-BZMLA1B1-p036-m2x_E01.TIF",1.02229299363057,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",165.037495032485,136.309037735047,143.091730796852,159.599013786989,169.948265890871,14.6316413519677,174.937294628542,175.38938229192,188.443128155824,0.0886564677262443,13,NA,"BZMLA1B1_1",-309.995366558868,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-596.947974338145
"BZMLA1B1_p036_E02","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E02",20230601,"p036_E02","m2x","20230601-BZMLA1B1-p036-m2x_E02.TIF",1.11313868613139,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",160.446873983549,128.5914185766,142.463741566737,153.776519774003,160.164123366212,15.1380727628691,173.314683997377,177.447830877795,183.454099418153,0.0943494403288982,18,NA,"BZMLA1B1_1",-319.779509083527,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-606.732116862804
"BZMLA1B1_p036_E03","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E03",20230601,"p036_E03","m2x","20230601-BZMLA1B1-p036-m2x_E03.TIF",1.19366197183099,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",162.831749219389,120.639723366212,135.106025125804,151.881394628542,165.855380259706,20.0894813162941,174.372185049318,185.044438460231,190.606608997377,0.123375701683502,17,NA,"BZMLA1B1_1",-314.088252190033,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-601.04085996931
"BZMLA1B1_p036_E04","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E04",20230601,"p036_E04","m2x","20230601-BZMLA1B1-p036-m2x_E04.TIF",1.05921052631579,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",156.279849669505,139.836813786989,141.465935819203,148.3536185766,155.175094628542,12.4102494168393,164.257008997377,174.138108997377,174.937294628542,0.0794104258679797,13,NA,"BZMLA1B1_1",-324.768537821198,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-611.721145600475
"BZMLA1B1_p036_E05","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E05",20230601,"p036_E05","m2x","20230601-BZMLA1B1-p036-m2x_E05.TIF",1.06666666666667,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",166.446345165688,137.907408997377,154.874811871144,159.550535049318,168.1158185766,11.6806658053583,172.208704207765,179.727703249843,183.454099418153,0.0701767635314004,15,NA,"BZMLA1B1_1",-311.827813873139,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-598.780421652416
"BZMLA1B1_p036_E06","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E06",20230601,"p036_E06","m2x","20230601-BZMLA1B1-p036-m2x_E06.TIF",1.02614379084967,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",161.572826778358,109.959437735047,133.931561392183,143.388829207765,166.985599418153,24.0251645864123,176.632623366212,190.558130259706,194.134385049318,0.148695576264005,16,NA,"BZMLA1B1_1",-312.958033031586,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-599.910640810863
"BZMLA1B1_p036_E07","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E07",20230601,"p036_E07","m2x","20230601-BZMLA1B1-p036-m2x_E07.TIF",1.07942238267148,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",152.046046871829,106.665737735047,115.134063786989,130.804264186938,158.351756602571,26.1038208468765,171.468037589586,178.881802681343,187.312908997377,0.171683653629491,16,NA,"BZMLA1B1_1",-321.591875847168,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-608.544483626445
"BZMLA1B1_p036_E08","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E08",20230601,"p036_E08","m2x","20230601-BZMLA1B1-p036-m2x_E08.TIF",1.0546875,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",163.111034357129,149.152804207765,150.861844803096,152.704819628542,159.528886515645,13.055306076489,172.949370825945,177.977527081532,191.639870680483,0.0800393800943261,14,NA,"BZMLA1B1_1",-320.414745934095,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-607.367353713372
"BZMLA1B1_p036_E09","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E09",20230601,"p036_E09","m2x","20230601-BZMLA1B1-p036-m2x_E09.TIF",1.16475095785441,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",153.559476252456,121.204832945436,128.224929113746,144.494808997377,153.9582813354,17.6082236484125,167.466220694598,171.673091011991,176.632623366212,0.114667124935123,15,NA,"BZMLA1B1_1",-325.98535111434,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-612.937958893617
"BZMLA1B1_p036_E10","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E10",20230601,"p036_E10","m2x","20230601-BZMLA1B1-p036-m2x_E10.TIF",1.09615384615385,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",157.325943455086,120.627568703332,130.474008155824,144.260732945436,160.569596365309,20.6402198515431,173.807075470095,179.755126965163,194.4654185766,0.131194000164604,25,NA,"BZMLA1B1_1",-319.37403608443,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-606.326643863707
"BZMLA1B1_p036_E11","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E11",20230601,"p036_E11","m2x","20230601-BZMLA1B1-p036-m2x_E11.TIF",0.853018372703412,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",149.296560444618,110.524547314271,125.515730188038,135.945531407255,147.61953239182,21.7936173226154,162.588510463703,175.116523249843,194.36846110126,0.145975347708695,19,NA,"BZMLA1B1_1",-332.32410005792,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-619.276707837197
"BZMLA1B1_p036_E12","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","E12",20230601,"p036_E12","m2x","20230601-BZMLA1B1-p036-m2x_E12.TIF",1.08474576271186,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",168.830515128906,139.836813786989,150.980546356349,159.033904207765,169.71418983893,15.865619348013,178.465070680483,191.265348997377,196.06378983893,0.0939736476898102,17,NA,"BZMLA1B1_1",-310.229442610809,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-597.182050390086
"BZMLA1B1_p036_F01","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F01",20230601,"p036_F01","m2x","20230601-BZMLA1B1-p036-m2x_F01.TIF",1.14569536423841,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",169.254979518145,136.77718983893,156.071376073894,162.809955405168,170.727370971406,12.8330301334097,177.891727669584,185.121063650677,186.513723366212,0.0758206947290072,18,NA,"BZMLA1B1_1",-309.216261478333,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-596.16886925761
"BZMLA1B1_p036_F02","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F02",20230601,"p036_F02","m2x","20230601-BZMLA1B1-p036-m2x_F02.TIF",1.03716216216216,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",154.90238476611,110.555689718738,126.053607140418,141.407139991449,157.387054207765,22.9235535051467,167.740465129853,180.411614655372,195.498680259707,0.147987092256581,16,NA,"BZMLA1B1_1",-322.556578241974,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-609.509186021251
"BZMLA1B1_p036_F03","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F03",20230601,"p036_F03","m2x","20230601-BZMLA1B1-p036-m2x_F03.TIF",0.857881136950904,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",156.99044252596,118.7103185766,138.242458634785,144.777363786989,161.928011392183,16.230332667262,170.86786437469,172.844036602571,175.833437735047,0.103384208657022,18,NA,"BZMLA1B1_1",-318.015621057557,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-604.968228836834
"BZMLA1B1_p036_F04","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F04",20230601,"p036_F04","m2x","20230601-BZMLA1B1-p036-m2x_F04.TIF",1.09398496240601,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",158.246571658865,125.063642524659,140.657742986627,150.283023366212,155.740204207765,15.365629108708,167.219675470095,175.794654744911,186.18268983893,0.0970992859284938,17,NA,"BZMLA1B1_1",-324.203428241974,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-611.156036021251
"BZMLA1B1_p036_F05","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F05",20230601,"p036_F05","m2x","20230601-BZMLA1B1-p036-m2x_F05.TIF",1.15,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",162.964641365976,135.1788185766,149.131060129853,154.575705405168,163.006291971043,12.1250567257607,171.833350761018,176.9438781809,179.926323366212,0.0744029908827339,18,NA,"BZMLA1B1_1",-316.937340478696,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-603.889948257973
"BZMLA1B1_p036_F06","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F06",20230601,"p036_F06","m2x","20230601-BZMLA1B1-p036-m2x_F06.TIF",1.04827586206897,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",167.983542249199,141.937615523756,151.796871682229,160.422438786989,169.292948489674,12.444922517477,177.831401812959,181.016096007241,184.818394628542,0.0740841772405016,20,NA,"BZMLA1B1_1",-310.650683960066,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-597.603291739343
"BZMLA1B1_p036_F07","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F07",20230601,"p036_F07","m2x","20230601-BZMLA1B1-p036-m2x_F07.TIF",0.927659574468085,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",156.934919807028,116.737616719641,127.698602524659,142.214290129853,160.398199418153,21.1625666108118,173.941252681343,178.117972712697,186.747799418153,0.134849316116731,15,NA,"BZMLA1B1_1",-319.545433031586,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-606.498040810863
"BZMLA1B1_p036_F08","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F08",20230601,"p036_F08","m2x","20230601-BZMLA1B1-p036-m2x_F08.TIF",1.04777070063694,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",170.508622576665,144.728885049318,157.998978997377,163.292306602571,170.162261392183,10.7312249014616,180.230428115535,182.51848426595,182.954089285314,0.0629365526464009,22,NA,"BZMLA1B1_1",-309.781371057557,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-596.733978836834
"BZMLA1B1_p036_F09","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F09",20230601,"p036_F09","m2x","20230601-BZMLA1B1-p036-m2x_F09.TIF",1.08527131782946,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",150.6592085766,105.866552103883,123.354601929329,131.261489984392,155.340611392183,25.0804727924037,165.704062589586,180.086160492445,181.524694628542,0.166471555435338,10,NA,"BZMLA1B1_1",-324.603021057557,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-611.555628836834
"BZMLA1B1_p036_F10","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F10",20230601,"p036_F10","m2x","20230601-BZMLA1B1-p036-m2x_F10.TIF",1.03474903474903,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",159.140516214474,105.492221509253,127.722010129853,142.837918722062,167.950301812959,22.8650102295761,175.5266435766,179.256811855028,192.77008983893,0.143678120276805,18,NA,"BZMLA1B1_1",-311.99333063678,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-598.945938416057
"BZMLA1B1_p036_F11","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F11",20230601,"p036_F11","m2x","20230601-BZMLA1B1-p036-m2x_F11.TIF",1.10931174089069,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",161.535148632178,114.853929338975,130.835927879016,149.376839984392,166.868561392183,23.3512016216716,173.0563685766,185.500542233736,202.65118983893,0.144558022321465,16,NA,"BZMLA1B1_1",-313.075071057557,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-600.027678836834
"BZMLA1B1_p036_F12","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p036","F12",20230601,"p036_F12","m2x","20230601-BZMLA1B1-p036-m2x_F12.TIF",1.09271523178808,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",164.046854036054,130.520823366212,144.880689955299,154.158107807032,162.327604207765,16.7927535531937,174.7032185766,186.543327319436,195.829713786989,0.102365593365801,22,NA,"BZMLA1B1_1",-317.616028241974,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-604.568636021251
"BZMLA1B1_p037_A01","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A01",20230601,"p037_A01","m2x","20230601-BZMLA1B1-p037-m2x_A01.TIF",1.21452145214521,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",731.831298588522,632.439185502201,671.286067592627,689.093132251838,734.51862582844,48.86104018518,773.662166093795,778.749499776499,794.658071867598,0.0667654420894787,20,NA,"BZMLA1B1_1",254.5749933787,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-32.377614400577
"BZMLA1B1_p037_A02","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A02",20230601,"p037_A02","m2x","20230601-BZMLA1B1-p037-m2x_A02.TIF",1.25222112537019,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",728.505702051804,641.027688093392,654.989750873852,686.842732936664,737.28149461977,53.2397830310621,754.728897381692,799.202148021276,804.445350358344,0.0730808048325698,15,NA,"BZMLA1B1_1",257.337862170031,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-29.614745609246
"BZMLA1B1_p037_A03","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A03",20230601,"p037_A03","m2x","20230601-BZMLA1B1-p037-m2x_A03.TIF",1.07618722241203,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",778.654810614755,686.477421038827,716.740678048691,750.903667659832,786.281521620675,51.5576614134996,802.078935869317,829.418668679923,857.044456916916,0.0662137582798651,9,NA,"BZMLA1B1_1",306.337889170935,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,19.3852813916582
"BZMLA1B1_p037_A04","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A04",20230601,"p037_A04","m2x","20230601-BZMLA1B1-p037-m2x_A04.TIF",1.25771812080537,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",747.334866948461,622.292867045792,680.681762213373,720.57719720252,756.288317713561,55.4979273665559,790.08475227867,797.392876939785,835.06511566737,0.0742611241907749,18,NA,"BZMLA1B1_1",276.344685263821,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-10.6079225154556
"BZMLA1B1_p037_A05","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A05",20230601,"p037_A05","m2x","20230601-BZMLA1B1-p037-m2x_A05.TIF",1.05601092896175,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",736.521569736406,580.837374095025,616.097655749454,699.831276794669,758.519147672615,81.4123060739871,785.004741413657,817.867349994875,839.448873724558,0.110536214306831,12,NA,"BZMLA1B1_1",278.575515222876,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-8.37709255640152
"BZMLA1B1_p037_A06","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A06",20230601,"p037_A06","m2x","20230601-BZMLA1B1-p037-m2x_A06.TIF",1.13493377483444,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",743.873662224322,670.299793464849,697.084828414654,720.80564375358,758.014986003625,36.028708280964,769.413428805091,780.763913474687,783.359016249216,0.0484339076789348,12,NA,"BZMLA1B1_1",278.071353553885,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-8.88125422539167
"BZMLA1B1_p037_A07","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A07",20230601,"p037_A07","m2x","20230601-BZMLA1B1-p037-m2x_A07.TIF",1.42083082480433,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",759.640904270604,640.696654566109,696.928133199879,749.825567117599,765.583017412908,62.179242316737,783.902477294766,811.981666588869,843.75056909048,0.0818534678256177,7,NA,"BZMLA1B1_1",285.639384963169,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-1.31322281610835
"BZMLA1B1_p037_A08","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A08",20230601,"p037_A08","m2x","20230601-BZMLA1B1-p037-m2x_A08.TIF",0.940355329949239,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",739.112307534132,581.838045568731,639.054106092394,691.3739005284,763.92900069108,80.3991534411118,806.85025811803,815.365391678858,817.523192883004,0.10877799303511,10,NA,"BZMLA1B1_1",283.985368241341,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-2.96723953793628
"BZMLA1B1_p037_A09","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A09",20230601,"p037_A09","m2x","20230601-BZMLA1B1-p037-m2x_A09.TIF",1.17789072426938,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",727.86590262678,691.289170098637,693.041142307434,696.365342468705,720.144151720575,34.0872143139757,763.689614906351,768.80042825183,769.847299991229,0.0468317229739147,8,NA,"BZMLA1B1_1",240.200519270835,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-46.7520885084419
"BZMLA1B1_p037_A10","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A10",20230601,"p037_A10","m2x","20230601-BZMLA1B1-p037-m2x_A10.TIF",1.23854875283447,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",730.567364774141,616.196137153201,649.203073024311,701.293188308122,741.437059355722,65.342545265905,780.958160178124,788.662308021276,791.835659937567,0.0894408214992002,7,NA,"BZMLA1B1_1",261.493426905982,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-25.4591808732946
